0	0	
0.002002	6.2895	
0.004004	6.2958	
0.00600601	6.30213	
0.00800801	6.30847	
0.01001	6.31483	
0.012012	6.32121	
0.014014	6.3276	
0.016016	6.33401	
0.018018	6.34044	
0.02002	6.34688	
0.022022	6.35334	
0.024024	6.35981	
0.026026	6.3663	
0.028028	6.37281	
0.03003	6.37934	
0.032032	6.38588	
0.034034	6.39244	
0.036036	6.39901	
0.038038	6.4056	
0.04004	6.41221	
0.042042	6.41884	
0.044044	6.42548	
0.046046	6.43215	
0.048048	6.43882	
0.0500501	6.44552	
0.0520521	6.45223	
0.0540541	6.45896	
0.0560561	6.46571	
0.0580581	6.47248	
0.0600601	6.47926	
0.0620621	6.48607	
0.0640641	6.49289	
0.0660661	6.49973	
0.0680681	6.50658	
0.0700701	6.51346	
0.0720721	6.52035	
0.0740741	6.52726	
0.0760761	6.53419	
0.0780781	6.54114	
0.0800801	6.54811	
0.0820821	6.55509	
0.0840841	6.5621	
0.0860861	6.56912	
0.0880881	6.57616	
0.0900901	6.58323	
0.0920921	6.59031	
0.0940941	6.59741	
0.0960961	6.60453	
0.0980981	6.61167	
0.1001	6.61882	
0.102102	6.626	
0.104104	6.6332	
0.106106	6.64042	
0.108108	6.64766	
0.11011	6.65491	
0.112112	6.66219	
0.114114	6.66949	
0.116116	6.67681	
0.118118	6.68415	
0.12012	6.69151	
0.122122	6.69888	
0.124124	6.70629	
0.126126	6.71371	
0.128128	6.72115	
0.13013	6.72861	
0.132132	6.73609	
0.134134	6.7436	
0.136136	6.75113	
0.138138	6.75867	
0.14014	6.76624	
0.142142	6.77383	
0.144144	6.78145	
0.146146	6.78908	
0.148148	6.79674	
0.15015	6.80441	
0.152152	6.81211	
0.154154	6.81984	
0.156156	6.82758	
0.158158	6.83535	
0.16016	6.84314	
0.162162	6.85095	
0.164164	6.85879	
0.166166	6.86664	
0.168168	6.87452	
0.17017	6.88243	
0.172172	6.89036	
0.174174	6.89831	
0.176176	6.90628	
0.178178	6.91428	
0.18018	6.9223	
0.182182	6.93034	
0.184184	6.93841	
0.186186	6.94651	
0.188188	6.95462	
0.19019	6.96277	
0.192192	6.97093	
0.194194	6.97912	
0.196196	6.98734	
0.198198	6.99558	
0.2002	7.00384	
0.202202	7.01213	
0.204204	7.02045	
0.206206	7.02879	
0.208208	7.03715	
0.21021	7.04555	
0.212212	7.05396	
0.214214	7.06241	
0.216216	7.07088	
0.218218	7.07937	
0.22022	7.08789	
0.222222	7.09644	
0.224224	7.10501	
0.226226	7.11362	
0.228228	7.12224	
0.23023	7.1309	
0.232232	7.13958	
0.234234	7.14829	
0.236236	7.15703	
0.238238	7.16579	
0.24024	7.17458	
0.242242	7.1834	
0.244244	7.19225	
0.246246	7.20113	
0.248248	7.21003	
0.25025	7.21896	
0.252252	7.22793	
0.254254	7.23692	
0.256256	7.24594	
0.258258	7.25498	
0.26026	7.26406	
0.262262	7.27317	
0.264264	7.2823	
0.266266	7.29147	
0.268268	7.30067	
0.27027	7.30989	
0.272272	7.31915	
0.274274	7.32844	
0.276276	7.33775	
0.278278	7.3471	
0.28028	7.35648	
0.282282	7.36589	
0.284284	7.37534	
0.286286	7.38481	
0.288288	7.39431	
0.29029	7.40385	
0.292292	7.41342	
0.294294	7.42302	
0.296296	7.43265	
0.298298	7.44232	
0.3003	7.45202	
0.302302	7.46175	
0.304304	7.47152	
0.306306	7.48132	
0.308308	7.49115	
0.31031	7.50101	
0.312312	7.51091	
0.314314	7.52085	
0.316316	7.53082	
0.318318	7.54082	
0.32032	7.55086	
0.322322	7.56093	
0.324324	7.57104	
0.326326	7.58118	
0.328328	7.59136	
0.33033	7.60157	
0.332332	7.61183	
0.334334	7.62211	
0.336336	7.63244	
0.338338	7.6428	
0.34034	7.6532	
0.342342	7.66363	
0.344344	7.6741	
0.346346	7.68461	
0.348348	7.69516	
0.35035	7.70575	
0.352352	7.71637	
0.354354	7.72703	
0.356356	7.73774	
0.358358	7.74848	
0.36036	7.75926	
0.362362	7.77008	
0.364364	7.78094	
0.366366	7.79184	
0.368368	7.80278	
0.37037	7.81376	
0.372372	7.82478	
0.374374	7.83584	
0.376376	7.84695	
0.378378	7.85809	
0.38038	7.86928	
0.382382	7.88051	
0.384384	7.89179	
0.386386	7.9031	
0.388388	7.91446	
0.39039	7.92586	
0.392392	7.93731	
0.394394	7.9488	
0.396396	7.96034	
0.398398	7.97191	
0.4004	7.98354	
0.402402	7.99521	
0.404404	8.00692	
0.406406	8.01868	
0.408408	8.03049	
0.41041	8.04234	
0.412412	8.05424	
0.414414	8.06619	
0.416416	8.07818	
0.418418	8.09023	
0.42042	8.10232	
0.422422	8.11445	
0.424424	8.12664	
0.426426	8.13888	
0.428428	8.15116	
0.43043	8.1635	
0.432432	8.17589	
0.434434	8.18832	
0.436436	8.20081	
0.438438	8.21335	
0.44044	8.22594	
0.442442	8.23858	
0.444444	8.25127	
0.446446	8.26402	
0.448448	8.27682	
0.45045	8.28967	
0.452452	8.30258	
0.454454	8.31554	
0.456456	8.32856	
0.458458	8.34163	
0.46046	8.35476	
0.462462	8.36794	
0.464464	8.38118	
0.466466	8.39448	
0.468468	8.40783	
0.47047	8.42125	
0.472472	8.43471	
0.474474	8.44824	
0.476476	8.46183	
0.478478	8.47548	
0.48048	8.48918	
0.482482	8.50295	
0.484484	8.51678	
0.486486	8.53067	
0.488488	8.54462	
0.49049	8.55863	
0.492492	8.57271	
0.494494	8.58685	
0.496496	8.60105	
0.498498	8.61532	
0.500501	8.62965	
0.502503	8.64405	
0.504505	8.65851	
0.506507	8.67304	
0.508509	8.68764	
0.510511	8.7023	
0.512513	8.71704	
0.514515	8.73184	
0.516517	8.74671	
0.518519	8.76165	
0.520521	8.77666	
0.522523	8.79174	
0.524525	8.8069	
0.526527	8.82212	
0.528529	8.83742	
0.530531	8.85279	
0.532533	8.86824	
0.534535	8.88376	
0.536537	8.89936	
0.538539	8.91503	
0.540541	8.93078	
0.542543	8.9466	
0.544545	8.96251	
0.546547	8.97849	
0.548549	8.99455	
0.550551	9.0107	
0.552553	9.02692	
0.554555	9.04322	
0.556557	9.05961	
0.558559	9.07608	
0.560561	9.09264	
0.562563	9.10928	
0.564565	9.126	
0.566567	9.14281	
0.568569	9.15971	
0.570571	9.17669	
0.572573	9.19377	
0.574575	9.21093	
0.576577	9.22818	
0.578579	9.24553	
0.580581	9.26296	
0.582583	9.28049	
0.584585	9.29811	
0.586587	9.31583	
0.588589	9.33365	
0.590591	9.35156	
0.592593	9.36956	
0.594595	9.38767	
0.596597	9.40587	
0.598599	9.42418	
0.600601	9.44259	
0.602603	9.4611	
0.604605	9.47971	
0.606607	9.49843	
0.608609	9.51725	
0.610611	9.53618	
0.612613	9.55522	
0.614615	9.57436	
0.616617	9.59362	
0.618619	9.61299	
0.620621	9.63247	
0.622623	9.65206	
0.624625	9.67177	
0.626627	9.69159	
0.628629	9.71153	
0.630631	9.73159	
0.632633	9.75177	
0.634635	9.77207	
0.636637	9.79249	
0.638639	9.81304	
0.640641	9.83371	
0.642643	9.85451	
0.644645	9.87544	
0.646647	9.89649	
0.648649	9.91768	
0.650651	9.939	
0.652653	9.96045	
0.654655	9.98204	
0.656657	10.0038	
0.658659	10.0256	
