0.059	0	
0.0599204	400.425	
0.0608409	407.715	
0.0617613	415.208	
0.0626817	422.919	
0.0636021	430.863	
0.0645226	439.06	
0.065443	447.529	
0.0663634	456.293	
0.0672838	465.38	
0.0682043	474.817	
0.0691247	484.641	
0.0700451	494.89	
0.0709655	505.61	
0.071886	516.855	
0.0728064	528.69	
0.0737268	541.189	
0.0746472	554.446	
0.0755677	568.573	
0.0764881	583.71	
0.0774085	600.034	
0.0783289	617.773	
0.0792494	637.226	
0.0801698	658.802	
0.0810902	683.074	
0.0820106	710.883	
0.0829311	743.537	
0.0838515	783.239	
0.0847719	834.139	
0.0856924	905.643	
0.0866128	1028.29	
0.0875332	1649	
0.0884536	1015.5	
0.0893741	898.453	
0.0902945	830.834	
0.0912149	783.76	
0.0921353	748.037	
0.0930558	714.29	
0.0939762	695.427	
0.0948966	675.564	
0.095817	658.325	
0.0967375	643.283	
0.0976579	629.101	
0.0985783	617.74	
0.0994987	606.905	
0.100419	596.715	
0.10134	588.418	
0.10226	578.899	
0.10318	572.238	
0.104101	565.252	
0.105021	558.038	
0.105942	550.674	
0.106862	547.292	
0.107783	540.149	
0.108703	536.83	
0.109623	532.26	
0.110544	527.818	
0.111464	521.608	
0.112385	517.694	
0.113305	515.879	
0.114226	512.298	
0.115146	508.897	
0.116066	504.839	
0.116987	502.556	
0.117907	499.476	
0.118828	495.167	
0.119748	493.971	
0.120669	491.501	
0.121589	488.373	
0.122509	486.643	
0.12343	484.28	
0.12435	480.932	
0.125271	479.448	
0.126191	477.894	
0.127112	476.071	
0.128032	474.184	
0.128952	472.263	
0.129873	470.471	
0.130793	468.826	
0.131714	467.272	
0.132634	465.357	
0.133554	463.364	
0.134475	461.329	
0.135395	461.239	
0.136316	459.846	
0.137236	458.073	
0.138157	455.863	
0.139077	455.926	
0.139997	454.402	
0.140918	452.072	
0.141838	452.341	
0.142759	450.354	
0.143679	450.03	
0.1446	448.471	
0.14552	448.015	
0.14644	446.433	
0.147361	445.952	
0.148281	444.247	
0.149202	444.068	
0.150122	441.92	
0.151043	442.203	
0.151963	441.486	
0.152883	439.668	
0.153804	439.83	
0.154724	439.028	
0.155645	437.118	
0.156565	437.198	
0.157486	436.717	
0.158406	435.989	
0.159326	434.269	
0.160247	434.226	
0.161167	433.945	
0.162088	433.284	
0.163008	432.635	
0.163929	430.782	
0.164849	430.596	
0.165769	430.382	
0.16669	430.142	
0.16761	429.533	
0.168531	429.043	
0.169451	428.484	
0.170372	427.941	
0.171292	427.407	
0.172212	426.877	
0.173133	426.375	
0.174053	425.827	
0.174974	425.359	
0.175894	424.867	
0.176815	424.351	
0.177735	423.968	
0.178655	423.439	
0.179576	423.043	
0.180496	422.624	
0.181417	422.183	
0.182337	421.721	
0.183257	421.372	
0.184178	420.885	
0.185098	420.167	
0.186019	419.426	
0.186939	418.665	
0.18786	417.881	
0.18878	419.027	
0.1897	418.685	
0.190621	418.319	
0.191541	417.61	
0.192462	416.724	
0.193382	415.817	
0.194303	416.964	
0.195223	416.636	
0.196143	416.077	
0.197064	415.091	
0.197984	415.682	
0.198905	415.383	
0.199825	415.086	
0.200746	414.079	
0.201666	412.996	
0.202586	414.21	
0.203507	413.929	
0.204427	412.786	
0.205348	413.377	
0.206268	413.067	
0.207189	412.431	
0.208109	411.219	
0.209029	412.328	
0.20995	411.933	
0.21087	410.667	
0.211791	411.58	
0.212711	411.295	
0.213632	409.975	
0.214552	410.867	
0.215472	410.517	
0.216393	409.145	
0.217313	410.188	
0.218234	409.602	
0.219154	408.178	
0.220075	409.536	
0.220995	408.552	
0.221915	409.07	
0.222836	408.876	
0.223756	407.367	
0.224677	408.468	
0.225597	407.609	
0.226518	408.066	
0.227438	407.803	
0.228358	406.21	
0.229279	407.572	
0.230199	406.323	
0.23112	407.188	
0.23204	406.388	
0.23296	406.83	
0.233881	406.406	
0.234801	406.441	
0.235722	406.321	
0.236642	404.638	
0.237563	405.917	
0.238483	404.53	
0.239403	405.663	
0.240324	404.375	
0.241244	405.349	
0.242165	404.175	
0.243085	404.97	
0.244006	403.928	
0.244926	404.705	
0.245846	403.635	
0.246767	404.394	
0.247687	403.297	
0.248608	404.164	
0.249528	402.914	
0.250449	403.857	
0.251369	402.485	
0.252289	403.633	
0.25321	402.012	
0.25413	403.367	
0.255051	401.493	
0.255971	403.01	
0.256892	403	
0.257812	402.433	
0.258732	402.713	
0.259653	401.812	
0.260573	402.441	
0.261494	401.147	
0.262414	402.214	
0.263335	400.438	
0.264255	401.898	
0.265175	401.891	
0.266096	401.131	
0.267016	401.704	
0.267937	400.321	
0.268857	401.447	
0.269778	401.375	
0.270698	400.886	
0.271618	401.126	
0.272539	399.975	
0.273459	400.915	
0.27438	399.021	
0.2753	400.413	
0.276221	400.611	
0.277141	399.402	
0.278061	400.357	
0.278982	400.304	
0.279902	399.714	
0.280823	400.173	
0.281743	398.605	
0.282663	399.943	
0.283584	399.855	
0.284504	398.791	
0.285425	399.697	
0.286345	399.576	
0.287266	398.907	
0.288186	399.411	
0.289106	397.645	
0.290027	398.955	
0.290947	399.092	
0.291868	397.638	
0.292788	398.935	
0.293709	398.905	
0.294629	397.563	
0.295549	398.747	
0.29647	398.691	
0.29739	397.42	
0.298311	398.495	
0.299231	398.433	
0.300152	397.208	
0.301072	398.27	
0.301992	398.208	
0.302913	396.93	
0.303833	398.056	
0.304754	397.949	
0.305674	396.584	
0.306595	397.815	
0.307515	397.823	
0.308435	396.171	
0.309356	397.389	
0.310276	397.568	
0.311197	395.692	
0.312117	396.896	
0.313038	397.381	
0.313958	397.283	
0.314878	396.337	
0.315799	397.169	
0.316719	397.107	
0.31764	395.712	
0.31856	396.891	
0.319481	396.915	
0.320401	395.02	
0.321321	396.186	
0.322242	396.729	
0.323162	396.715	
0.324083	395.416	
0.325003	396.551	
