#E_y	j_x	j_y	sigma_x	sigma_y	<t>	n_opt	n_ac
0	-0.00658642	-0.00738919	0.0198262	0.0353001	0.438556	36.4125	35.3833
3	-0.00894355	-0.00937201	0.0164701	0.0193007	0.432248	38.6708	36.375
6	-0.0069848	-0.00766358	0.0152197	0.0195677	0.425301	38.8833	36.7125
9	-0.00739685	-0.00355424	0.0203663	0.0335114	0.42911	34.8375	32.4083
12	-0.00101998	0.00222243	0.0147271	0.0161539	0.406994	36.2542	34.6208
15	0.00536105	0.0037096	0.0159169	0.0178842	0.394234	33.6417	31.4417
18	0.0113767	0.010123	0.0201273	0.0244014	0.365312	32.8	30.7625
21	0.0177025	0.0184381	0.0149613	0.0214544	0.338526	33.8333	32.475
24	0.0211597	0.0157801	0.0116245	0.0135433	0.306044	38.8625	37.2375
27	0.0150341	0.0113382	0.0119537	0.0164691	0.287843	35.5917	33.5708
30	0.0100939	0.0102126	0.00945672	0.0141287	0.270476	33.95	32.2083
