-0	3.14159	0
0.015708	3.12588	2.0589
0.0314159	3.11018	5.59455
0.0471239	3.09447	5.32448
0.0628319	3.07876	6.90458
0.0785398	3.06305	6.45319
0.0942478	3.04734	5.07763
0.109956	3.03164	5.91067
0.125664	3.01593	5.74557
0.141372	3.00022	6.34499
0.15708	2.98451	6.14947
0.172788	2.96881	6.61724
0.188496	2.9531	6.41653
0.204204	2.93739	6.80067
0.219911	2.92168	6.10135
0.235619	2.90597	5.97705
0.251327	2.89027	6.2884
0.267035	2.87456	6.16108
0.282743	2.85885	6.43346
0.298451	2.84314	6.30669
0.314159	2.82743	6.54969
0.329867	2.81173	6.4254
0.345575	2.79602	6.64566
0.361283	2.78031	6.52487
0.376991	2.7646	6.72714
0.392699	2.74889	6.61039
0.408407	2.73319	6.79818
0.424115	2.71748	6.68571
0.439823	2.70177	6.86168
0.455531	2.68606	6.75353
0.471239	2.67035	6.91973
0.486947	2.65465	6.81589
0.502655	2.63894	6.97391
0.518363	2.62323	7.40085
0.534071	2.60752	7.28306
0.549779	2.59181	7.43451
0.565487	2.57611	7.32237
0.581195	2.5604	7.46842
0.596903	2.54469	7.36158
0.612611	2.52898	7.50294
0.628319	2.51327	7.40111
0.644026	2.49757	7.78475
0.659734	2.48186	7.92499
0.675442	2.46615	7.81233
0.69115	2.45044	7.94885
0.706858	2.43473	7.84188
0.722566	2.41903	8.22345
0.738274	2.40332	8.36094
0.753982	2.38761	8.24286
0.76969	2.3719	8.37693
0.785398	2.35619	8.77868
0.801106	2.34049	8.64772
0.816814	2.32478	8.78352
0.832522	2.30907	9.20462
0.84823	2.29336	9.05855
0.863938	2.27765	9.19641
0.879646	2.26195	9.63967
0.895354	2.24624	9.47604
0.911062	2.23053	9.61585
0.92677	2.21482	10.0829
0.942478	2.19911	9.89952
0.958186	2.18341	10.0408
0.973894	2.1677	10.5317
0.989602	2.15199	10.3272
1.00531	2.13628	10.834
1.02102	2.12058	10.9816
1.03673	2.10487	10.7571
1.05243	2.08916	11.2828
1.06814	2.07345	11.4286
1.08385	2.05774	12.0466
1.09956	2.04204	11.7269
1.11527	2.02633	12.3557
1.13097	2.01062	12.4972
1.14668	1.99491	13.2699
1.16239	1.9792	12.7974
1.1781	1.9635	13.567
1.19381	1.94779	13.6847
1.20951	1.93208	14.6785
1.22522	1.91637	13.9739
1.24093	1.90066	14.9217
1.25664	1.88496	14.9863
1.27235	1.86925	16.2419
